,word,counts,indicatesDisease
9195,2004/isup,1,False
9196,íliac,1,False
9197,rigt,1,False
9198,serosalized,1,False
9199,luminous,1,False
9200,l2-l3,1,False
9201,weil-defined,1,False
9202,m5-m12,1,False
9203,m13,1,False
9204,m14,1,False
9205,m15,1,False
9206,m16,1,False
9207,m17,1,False
9208,m18,1,False
9209,m19,1,False
9210,m21,1,False
9211,m22,1,False
9212,m23,1,False
9213,m24,1,False
9214,m25,1,False
9215,m26,1,False
9216,trimming,1,False
9217,m28,1,False
9218,m29,1,False
9219,m30,1,False
9220,m31,1,False
9221,m32,1,False
9222,grange,1,False
9223,square,2,False
9224,a-p,1,False
9225,history/clinical,1,False
9226,lelomyoma,1,False
9227,lympho/vascular,1,False
9228,regulatory,1,False
9229,mey,1,False
9230,agme,1,False
9231,reagents/infbodes,1,False
9232,developing,1,False
9233,seport,1,False
9234,toat,1,False
9235,cherecteriatics,1,False
9236,pood,1,False
9237,administradon,1,False
9238,defarmined,1,False
9239,regarova,1,False
9240,investigacional,1,False
9241,resesch,1,False
9242,imborafory,1,False
9243,cortified,1,False
9244,ameridments,1,False
9245,quallied,1,False
9246,complescly,1,False
9247,cinical,1,False
9248,laboralory,2,False
9249,thas,1,False
9250,reveiwed,1,False
9251,infundibulo,1,False
9252,53.0,1,False
9253,136.0,1,False
9254,exophilic,1,False
9255,d1-cervix,1,False
9256,d2-d5-full,1,False
9257,d7-tumor,1,False
9258,d8-myometrial,1,False
9259,d9-lower,1,False
9260,d11-paremetrial,1,False
9261,d12-larger,1,False
9262,d13-smaller,1,False
9263,e2-smaller,1,False
9264,e3-remaining,1,False
9265,i1-lymph,1,False
9266,12-remainder,1,False
9267,a-k,1,False
9268,athology/cytology,1,False
9269,xative,1,False
9270,ineral,1,False
9271,1x-5x,1,False
9272,ode,1,False
9273,decalcifdication,1,False
9274,-greatest,1,False
9275,-primary,2,False
9276,-distant,1,False
9277,stapeled,1,False
9278,a6-a11,1,False
9279,cholelethiasis,1,False
9280,perforating,1,False
9281,cholelithiasie,1,False
9282,irb,1,False
9283,555.0,1,False
9284,255.0,1,False
9285,400.0,1,False
9286,obturatorpelvic,1,False
9287,10f3,1,False
9288,20f3,1,False
9289,3of3,1,False
9290,obutrator,1,False
9291,3of4,1,False
9292,oburator,1,False
9293,4of4,1,False
9294,bikthuaie,1,False
9295,examired,1,False
9296,~2.5,1,False
9297,discriminate,1,False
9298,possibilities,1,False
9299,leukocyte,1,False
9300,severely,1,False
9301,~12,1,False
9302,cm³,1,False
9303,5+3,1,False
9304,~1.5,1,False
9305,h19,1,False
9306,h21,1,False
9307,inflitration,1,False
9308,1./13,1,False
9309,pt3an1r1,1,False
9310,peri-prostatic,1,False
9311,cilnical,1,False
9312,interoperative,1,False
9313,biopsy-proven,2,False
9314,b-g,1,False
9315,pre-prostatic,1,False
9316,cm-2.3,1,False
9317,cm-1.6,1,False
9318,cm-1.5,1,False
9319,cm-2.2,1,False
9320,h19-h20,1,False
9321,h21-h22,1,False
9322,h23,1,False
9323,h24,1,False
9324,iga-ew-a2fw-01a-pr,1,False
9325,immunostaln,1,False
9326,+2+1,1,False
9327,eosín,1,False
9328,immuno/astochemical,1,False
9329,vahdated,1,False
9330,chnically,1,False
9331,regare,1,False
9332,h-11=ecfr,1,False
9333,formalis,1,False
9334,emsion,1,False
9335,2.8x,1,False
9336,icd-180.0,1,False
9337,andoservioal,1,False
9338,difforentiatod,1,False
9339,lymphovasoular,1,False
9340,non-glandular,1,False
9341,back-to-back,1,False
9342,confluency,1,False
9343,8/18,1,False
9344,ck818-88342,1,False
9345,chromagranin-88342,1,False
9346,synaptophysin-88342,1,False
9347,bx/curetting/88305,1,False
9348,cocktail-88342,1,False
9349,p16-88342,1,False
9350,6-88342,1,False
9351,5/6-88342,1,False
9352,mab,1,False
9353,180.0,1,False
9354,eleotronically,1,False
9355,dath,1,False
9356,weakness,1,False
9357,size/vol:50,1,False
9358,neoformed,1,False
9359,feels,1,False
9360,renresentative,1,False
9361,rs15,1,False
9362,rs1,1,False
9363,3/41,1,False
9364,venous/lymphatlc,1,False
9365,patho/ogist,1,False
9366,dugrosis,1,False
9367,-year,1,False
9368,193245.2,1,False
9369,addendum-,1,False
9370,lymphoepithelial-like,1,False
9371,wil,1,False
9372,1j-1l,1,False
9373,m-74000,1,False
9374,m-81400,1,False
9375,registrar/anatomical,1,False
9376,endoscopy,1,False
9377,40-44,1,False
9378,sucíace,1,False
9379,1a-c.,1,False
9380,10-f.,1,False
9381,argest,1,False
9382,straddling,1,False
9383,narrowly,3,False
9384,3/15,1,False
9385,84.8,1,False
9386,12.57,1,False
9387,carcinana,1,False
9388,perineghric,1,False
9389,1ympt,1,False
9390,kistory,1,False
9391,es/js,1,False
9392,egf-r,1,False
9393,1.12,1,False
9394,oncotech,2,False
9395,grocott,2,False
9396,pleurectomy,1,False
9397,ymphocytic,1,False
9398,lobectorny,2,False
9399,white-tah,1,False
9400,medial/anterior,1,False
9401,7b-7c,1,False
9402,7e-7f,1,False
9403,7h,1,False
9404,7j,1,False
9405,7k,1,False
9406,8a-8c,1,False
9407,grpss,1,False
9408,subplasma,1,False
9409,pas/d,1,False
9410,accnt,1,False
9411,emergently,1,False
9412,decompressed,1,False
9413,insula,1,False
9414,26.,1,False
9415,-a1,1,False
9416,considering,1,False
9417,purpose,1,False
9418,considerations,1,False
9419,15.55.,1,False
9420,1p19a,1,False
9421,x11,1,False
9422,growths,1,False
9423,a0485,1,False
9424,zymed,1,False
9425,laboratories,2,False
9426,negligible,1,False
9427,u1,1,False
9428,trace,1,False
9429,subpopulation,1,False
9430,électronically,1,False
9431,continu,1,False
9432,aquired,1,False
9433,indirect,1,False
9434,biotin-free,1,False
9435,636,1,False
9436,polycional,1,False
9437,485,1,False
9438,cione,1,False
9439,do7,1,False
9440,bc-44,1,False
9441,biocare,1,False
9442,cellmarque,1,False
9443,g219-1129,1,False
9444,g168-728,1,False
9445,mrq-28,1,False
9446,mmr,1,False
9447,size/description,1,False
9448,755,1,False
9449,nipple/areolar,2,False
9450,d3-7,1,False
9451,eo,1,False
9452,vyb,1,False
9453,0.23,1,False
9454,macrometastasis,2,False
9455,nasopharyngeal,1,False
9456,mass/right,1,False
9457,lobectomy-,1,False
9458,mammoglobin,1,False
9459,gcdfp,1,False
9460,+3=7,1,False
9461,2aa,1,False
9462,2bb,1,False
9463,2cc,1,False
9464,2dd,1,False
9465,43gm,1,False
9466,-diffusely,1,False
9467,exceed,1,False
9468,x1x02,1,False
9469,ons,2,False
9470,poral,1,False
9471,art,1,False
9472,ral,1,False
9473,au,2,False
9474,intraoperati,1,False
9475,dia,1,False
9476,ution,1,False
9477,consultati,1,False
9478,prer,1,False
9479,huse,1,False
9480,laryngological,1,False
9481,hist.pat,1,False
9482,verrucosae,1,False
9483,urgency,1,False
9484,laryngis,1,False
9485,glotis,1,False
9486,reply,1,False
9487,epitheloid,2,False
9488,t4dc8e,1,False
9489,get,1,False
9490,7x5x2mm,1,False
9491,19x10x6mm,1,False
9492,4/hpf,1,False
9493,x40,1,False
9494,oligodendrogliotio,1,False
9495,fried,1,False
9496,egg,1,False
9497,networks,1,False
9498,certainly,1,False
9499,oligodendroglioti,1,False
9500,the.centre,1,False
9501,leaving,1,False
9502,alan,1,False
9503,-19a,1,False
9504,histolog,1,False
9505,0.62,1,False
9506,0.65,1,False
9507,19q13-loss,1,False
9508,1p38/,1,False
9509,pancreaticobiliary,1,False
9510,evolving,1,False
9511,hep-par1,1,False
9512,glypican,1,False
9513,arginase,1,False
9514,poly-cea,1,False
9515,canalicula,1,False
9516,mass-forming,2,False
9517,514,1,False
9518,cardinoma,1,False
9519,und,1,False
9520,313,1,False
9521,t2n0,1,False
9522,vascularized,2,False
9523,mass-segments,1,False
9524,macroscopic/large,1,False
9525,microscopic/small,1,False
9526,internrated,1,False
9527,14:50,1,False
9528,15:10,1,False
9529,anp,1,False
9530,22998,1,False
9531,angioinvasive,1,False
9532,23/29,1,False
9533,a1-tumor,1,False
9534,a2-tumor,1,False
9535,a3-gross,1,False
9536,a4-10-tumor,1,False
9537,a11-12-gross,1,False
9538,cuptoproctectomy/pervic,1,False
9539,ptb,1,False
9540,brun,1,False
9541,monomorphic,1,False
9542,spindie,1,False
9543,cosinophilic,1,False
9544,cigar-shaped,1,False
9545,perinuciear,1,False
9546,vacuoles,1,False
9547,mingled,1,False
9548,typhocytes,1,False
9549,despita,1,False
9550,disrupt,1,False
9551,immunopositivity,1,False
9552,ckit,2,False
9553,moot,1,False
9554,striking,1,False
9555,myxold,1,False
9556,lelomyosarcoma,1,False
9557,ordared,1,False
9558,prollferation,1,False
9559,hist,2,False
9560,dimensions:3.7,1,False
9561,characteristically,1,False
9562,b5-b10,1,False
9563,c6-c11,1,False
9564,0/40,1,False
9565,a4-6,1,False
9566,b10-16,1,False
9567,316.7,1,False
9568,indurations,1,False
9569,differentia,1,False
9570,f3-5,1,False
9571,6.5x4cm,1,False
9572,fsa+x,1,False
9573,fsb+x,1,False
9574,roughening,1,False
9575,corpus/cervix,1,False
9576,adnexa/uterine,1,False
9577,superior/posterior,2,False
9578,f1-2,1,False
9579,f3-4,1,False
9580,alveoli,1,False
9581,laden,2,False
9582,ffs,1,False
9583,rresh,1,False
9584,complains,1,False
9585,gland/mass,2,False
9586,orange-tan,1,False
9587,0.5-3.0,1,False
9588,colle,1,False
9589,iex,1,False
9590,1f-1v,1,False
9591,"30,0",1,False
9592,caking,1,False
9593,2a-,1,False
9594,2b-2e-,1,False
9595,potentially,1,False
9596,160-grams,1,False
9597,4a-g,1,False
9598,4f-,1,False
9599,4g-,1,False
9600,3/1.2,1,False
9601,entirelysubmitted.summary,1,False
9602,m/1,2,False
9603,histiocytes/,1,False
9604,accumula-,1,False
9605,tions,1,False
9606,histiocytes/macrophages,1,False
9607,-several,1,False
9608,nf,1,False
9609,-grossly,1,False
9610,-surface,1,False
9611,exuberant,2,False
9612,endo-,1,False
9613,metrium,1,False
9614,-mullerianosis,1,False
9615,endometriosis/endosalpingiosis,1,False
9616,uterine/lower,1,False
9617,parartment,1,False
9618,chronc,1,False
9619,lumen-like,1,False
9620,mucicarminophilic,1,False
9621,donartment,1,False
9622,mx1,1,False
9623,qx1,1,False
9624,ux1,1,False
9625,yx1,1,False
9626,qx2,1,False
9627,blue-pas,1,False
9628,.d,1,False
9629,fsa1-fsa3/fsb1-fsb2,1,False
9630,39-g,1,False
9631,10g,2,False
9632,pneumocyte,1,False
9633,hilcu,1,False
9634,4/23,1,False
9635,compi,1,False
9636,aint/,1,False
9637,0.65-cm,1,False
9638,extenos,1,False
9639,recanalization,1,False
9640,-hepatopathology,1,False
9641,poorty,1,False
9642,endocarvix,1,False
9643,egative,2,False
9644,reactio,1,False
9645,colon-10,1,False
9646,curved,1,False
9647,24cm,1,False
9648,9.5cm,1,False
9649,a10-a15,1,False
9650,granular/polypoid,1,False
9651,black-gold,1,False
9652,219,1,False
9653,"4,1",1,False
9654,hepatio,1,False
9655,eistory,1,False
9656,fancreatic,1,False
9657,pancireas,1,False
9658,doctag,1,False
9659,adenocarcingma,1,False
9660,pancirizas,1,False
9661,chrconic,1,False
9662,cholicystectony,1,False
9663,ceolecystitis,1,False
9664,benzgn,1,False
9665,biopex,1,False
9666,nodk,1,False
9667,exctsion,1,False
9668,aderocarcincha,1,False
9669,zissun,1,False
9670,extenston,1,False
9671,rancheas,1,False
9672,marqin,1,False
9673,gastrectowy,1,False
9674,difterentiated,1,False
9675,panreatobiliary,1,False
9676,adenocarcincha,1,False
9677,ektends,1,False
9678,zarro,1,False
9679,eize,1,False
9680,bhows,1,False
9681,prokimal,1,False
9682,frke,1,False
9683,tre,1,False
9684,etra-pancreati,1,False
9685,smale,1,False
9686,lymprvascular,1,False
9687,prrineural,1,False
9688,invastor,1,False
9689,ann,2,False
9690,extrnodal,1,False
9691,extersicn,1,False
9692,presknt,1,False
9693,nodis,1,False
9694,preshnt,1,False
9695,zus,1,False
9696,pratures,1,False
9697,beows,1,False
9698,hild,1,False
9699,castritis,1,False
9700,tek,1,False
9701,iscernic,1,False
9702,q8,1,False
9703,cholecystection,1,False
9704,cyetio,1,False
9705,nucosa,1,False
9706,cyatic,1,False
9707,firmt,1,False
9708,dismeter,1,False
9709,hustopathology,1,False
9710,hend+,1,False
9711,rissue,1,False
9712,gastrectony,1,False
9713,"6,5.",1,False
9714,6-0,1,False
9715,"x:4,5-x-2.0",1,False
9716,duaky,1,False
9717,frim,1,False
9718,acamon,1,False
9719,aspact,1,False
9720,cyattic,1,False
9721,hemorrhagio,1,False
9722,gurface,1,False
9723,eubmitted,1,False
9724,06.,1,False
9725,g10-11,1,False
9726,g12-13,1,False
9727,serinl,1,False
9728,g14-16,1,False
9729,locatio,1,False
9730,tubules=3,2,False
9731,903,1,False
9732,mmg,1,False
9733,speculaced,1,False
9734,ul,1,False
9735,astrocytoma-,2,False
9736,pathologist/p.a,1,False
9737,sclerosis,2,False
9738,intaining,1,False
9739,expert,2,False
9740,produced,1,False
9741,extravasated,1,False
9742,linic,1,False
9743,soft-,1,False
9744,gray-green,1,False
9745,c1-3,1,False
9746,hea,1,False
9747,leny,1,False
9748,extrudes,1,False
9749,communicates,1,False
9750,g1-4,1,False
9751,g5-20,1,False
9752,g7-9,1,False
9753,g17-18,1,False
9754,g19-20,1,False
9755,intra-procedure,1,False
9756,resul,1,False
9757,ofter,1,False
9758,ipmt,1,False
9759,derinitively,1,False
9760,i0,1,False
9761,xr,1,False
9762,chest-pa,1,False
9763,views,1,False
9764,heart,1,False
9765,hyperinflated,1,False
9766,effusions,1,False
9767,331,1,False
9768,k37,1,False
9769,ü/ml,1,False
9770,p.9/33,1,False
9771,oiagnosis,1,False
9772,13-1t,1,False
9773,twenty-eight,2,False
9774,3/28,1,False
9775,oucial,1,False
9776,za,1,False
9777,nuclfi,1,False
9778,soud,1,False
9779,assuciated,1,False
9780,retrograde,1,False
9781,change8,1,False
9782,receptod,1,False
9783,icrume,1,False
9784,werg,1,False
9785,posterior-lateral,1,False
9786,9ce,1,False
9787,myperplasia,1,False
9788,segmentel,1,False
9789,invanive,1,False
9790,componant,1,False
9791,adenocarcinoine,1,False
9792,nuclcar,1,False
9793,scoie,1,False
9794,nollingham,1,False
9795,grede,1,False
9796,malignent,1,False
9797,admixod,1,False
9798,cancinoma,1,False
9799,stuin,1,False
9800,targuet,1,False
9801,metastaus,1,False
9802,redial,1,False
9803,papillonn,1,False
9804,fcu,1,False
9805,receptor9,1,False
9806,.4,1,False
9807,acct/reg,1,False
9808,diploid,2,False
9809,0.9-1.1,1,False
9810,unable,3,False
9811,falled,1,False
9812,hybridize,1,False
9813,successfully,1,False
9814,ethanol,1,False
9815,fixatives,1,False
9816,contribute,1,False
9817,unsuccessful,1,False
9818,quantitative,1,False
9819,chromavision,1,False
9820,/neu,1,False
9821,manufactured,1,False
9822,hyondization,1,False
9823,17q11.2-q12,1,False
9824,cep1,1,False
9825,sateilite,1,False
9826,17p11.1-q11.1,1,False
9827,teste,1,False
9828,b2.,1,False
9829,4/10/11,1,False
9830,inflitrating,2,False
9831,score:3/3,1,False
9832,intra-op,1,False
9833,malysis,1,False
9834,stäge,1,False
9835,"b2,3,4",1,False
9836,lentigo,1,False
9837,actinic,1,False
9838,seborrhelc,1,False
9839,255,1,False
9840,lá,1,False
9841,nipple-1,1,False
9842,mass-2,1,False
9843,margin-6,1,False
9844,quadrant-7,1,False
9845,outer-8,1,False
9846,inner-9,1,False
9847,outer-10,1,False
9848,falty,1,False
9849,adénocarcinorha,1,False
9850,gräde,1,False
9851,metatstais,1,False
9852,tubuloglandular,1,False
9853,92.2,1,False
9854,six1.7cm,1,False
9855,1.6x1.4x0.3cm,1,False
9856,1i-1k,1,False
9857,1l-1m,1,False
9858,1q-1w,1,False
9859,"1v,1w",1,False
9860,1y,1,False
9861,1z,1,False
9862,1aa-1ac,1,False
9863,1ad,1,False
9864,1ae,1,False
9865,1af-1ah,1,False
9866,1ai,1,False
9867,1aj,1,False
9868,2b-2c,1,False
9869,3b-three,1,False
9870,3c-one,1,False
9871,3d-remaining,1,False
9872,centimeter,1,False
9873,4a-one,1,False
9874,4b-remaining,1,False
9875,enforce,1,False
9876,5a-lymph,1,False
9877,5b-two,1,False
9878,5c-,1,False
9879,pattern+secondary,1,False
9880,__5,1,False
9881,_95,1,False
9882,indentified,1,False
9883,1__,1,False
9884,_1_,1,False
9885,18_mm,1,False
9886,propriae,1,False
9887,xvi,1,False
9888,x2.6,1,False
9889,surnical,1,False
9890,brca1,1,False
9891,-cul-de-sac,1,False
9892,-of-asys-01a-pr,1,False
9893,monocytoid,1,False
9894,sinuses,1,False
9895,zonation,1,False
9896,mantle/marginal,1,False
9897,meshwork,1,False
9898,hematopathology,2,False
9899,segment/,1,False
9900,consititute,1,False
9901,d-,1,False
9902,g-,1,False
9903,upward,1,False
9904,affiliated,1,False
9905,diagnosad,1,False
9906,rula,1,False
9907,naphrectomy,1,False
9908,axcision,1,False
9909,typa,1,False
9910,grada,1,False
9911,idantified,1,False
9912,unremarkabla,1,False
9913,axtands,1,False
9914,balow,1,False
9915,axaminad:5,1,False
9916,nodes:0,1,False
9917,tattest,1,False
9918,spacial,1,False
9919,staln,1,False
9920,320,1,False
9921,measures11.0,1,False
9922,vessals,1,False
9923,tan/,1,False
9924,eppear,1,False
9925,+-,1,False
9926,preceval,1,False
9927,suprahllar,1,False
9928,medulle,1,False
9929,representativa,1,False
9930,compose,1,False
9931,perdominantly,1,False
9932,plemorphic,1,False
9933,ctyologic,1,False
9934,prevalent,1,False
9935,substantial,1,False
9936,mesothelin,1,False
9937,diagnosist,1,False
9938,edge-thickened,1,False
9939,lymphonodultis,1,False
9940,v/ix,1,False
9941,viii/x,1,False
9942,i/1,1,False
9943,born,1,False
9944,home,1,False
9945,referring,2,False
9946,508,1,False
9947,mypmetrial,1,False
9948,warranting,1,False
9949,identified./,1,False
9950,num,1,False
9951,1/17,1,False
9952,black-green,1,False
9953,retroperioneal,1,False
9954,3extends,1,False
9955,d11-12,1,False
9956,d14-15,1,False
9957,d16-21,1,False
9958,mediastinoscopy,1,False
9959,r4-,1,False
9960,multisected,1,False
9961,serossa,1,False
9962,101.2,1,False
9963,71.8,1,False
9964,/erified,1,False
9965,immunohostochemical,1,False
9966,situ-hybridization,1,False
9967,mucosa-lined,1,False
9968,cpuf,1,False
9969,thypoid,1,False
9970,826013,1,False
9971,rightmeskunssection,1,False
9972,2a-e.,1,False
9973,2f-h.,1,False
9974,nemicolectomy,1,False
9975,icb,1,False
9976,eig,1,False
9977,mber,1,False
9978,a.-d,1,False
9979,tumefactive,1,False
9980,demyelination,1,False
9981,blastoma,1,False
9982,st1or,1,False
9983,wedgé,1,False
9984,peri-tumoral,1,False
9985,-ymph,1,False
9986,onchial,1,False
9987,peripheries,1,False
9988,peri-bronchial,1,False
9989,.11-defined,1,False
9990,yellowish-brown,1,False
9991,freezing,1,False
9992,broke,1,False
9993,3d-3m,1,False
9994,3n-3p,1,False
9995,3q-3r,1,False
9996,-3v,1,False
9997,-3x,1,False
9998,st4lr,1,False
9999,grey-tar,1,False
10000,greyish-tan,1,False
10001,"3b,3c",1,False
10002,16-cm,1,False
10003,ductus,1,False
10004,distinctive,2,False
10005,intestinalized,1,False
10006,oxyntic/fundal,1,False
10007,balloon,1,False
10008,intra-epithelial,2,False
10009,30-32,1,False
10010,223,1,False
10011,a13-,1,False
10012,b1-2-,1,False
10013,b4-7-,1,False
10014,b8-9-,1,False
10015,c1-2-,1,False
10016,c3-4-,1,False
10017,c7-,1,False
10018,af1-endometrial,1,False
10019,tumor-endometrial,1,False
10020,af2-paraovarian,1,False
10021,233,1,False
10022,gland/solic,1,False
10023,0/21,1,False
10024,3/16,1,False
10025,arytenoid,1,False
10026,cartilages,1,False
10027,preepiglottic,2,False
10028,temporo-mesial,1,False
10029,0.6mm,2,False
10030,ctd2,1,False
10031,88333x2,1,False
10032,88342x3,1,False
10033,cni,1,False
10034,1afs-1bfs,1,False
10035,14:20,1,False
10036,4f-4g,1,False
10037,4k-4l,1,False
10038,4p,1,False
10039,4q,1,False
10040,4s,1,False
10041,550-gram,1,False
10042,15.9,1,False
10043,resides,1,False
10044,5f-5l,1,False
10045,6a-b,1,False
10046,6c-6d,1,False
10047,6e-f,1,False
10048,6g-h,1,False
10049,1a-1b/fsdx,1,False
10050,2a/gdx/smdx,1,False
10051,3a/gdx/smdx,1,False
10052,micromet,1,False
10053,february,1,False
10054,2011,1,False
10055,focallly,1,False
10056,a2-a7,1,False
10057,wano,1,False
10058,wri,1,False
10059,1619,1,False
10060,formations,2,False
10061,calcification/necrosis,1,False
10062,6/5,1,False
10063,three-fourths,1,False
10064,t4b,1,False
10065,n2a,1,False
10066,tumefaction,1,False
10067,upgraded,1,False
10068,"1,519",1,False
10069,13.5x,1,False
10070,4-tumor,1,False
10071,5-.,1,False
10072,7-lower,1,False
10073,8-.,1,False
10074,9-deep,1,False
10075,12-rare,1,False
10076,purple-blue,1,False
10077,tpa,1,False
10078,1.4x.6x,1,False
10079,.6,1,False
10080,.9,1,False
10081,.2,1,False
10082,f./,1,False
10083,right/breast,1,False
10084,1181,1,False
10085,hyperpigmentation,1,False
10086,f1-f4,1,False
10087,f6-f8,1,False
10088,f9-f16,1,False
10089,f17-f18,1,False
10090,f19-f21,1,False
10091,f22-f23,1,False
10092,f25,1,False
10093,f26,1,False
10094,f27-f28,1,False
10095,smäll,1,False
10096,mutifoci,1,False
10097,2nn0,1,False
10098,metnodology,1,False
10099,opted,1,False
10100,methodologv,1,False
10101,followings,1,False
10102,methodoloav,1,False
10103,carpenteria,1,False
10104,pharmco,1,False
10105,inc.,1,False
10106,brookfield,1,False
10107,nign,1,False
10108,sco,1,False
10109,nati,1,False
10110,1.46,1,False
10111,therapv,1,False
10112,0:29a15003-d5f0-4222-b082-6abe3sa28b46,1,False
10113,lymphoepithelioma,1,False
10114,mismatch,1,False
10115,instability-high,1,False
10116,cancers,1,False
10117,hypermethylation,1,False
10118,signify,1,False
10119,instability,2,False
10120,plate-,1,False
10121,10/23,1,False
10122,thvroid,1,False
10123,b1-b12,1,False
10124,816,1,False
10125,819,1,False
10126,1.5x1x1cm,1,False
10127,architectures,1,False
10128,rgical,1,False
10129,resection/stitch,1,False
10130,al-,1,False
10131,a3-a4-,1,False
10132,a5-a6-,1,False
10133,a8-a13-,1,False
10134,alexandria,1,False
10135,vista,1,False
10136,alert,1,False
10137,impingement,2,False
10138,transgression,1,False
10139,590-gram,1,False
10140,impinged,1,False
10141,transgress,1,False
10142,-yellow,1,False
10143,"c2,3",1,False
10144,neck/trigone,1,False
10145,"11,2",1,False
10146,-unremarkable,2,False
10147,466,1,False
10148,darkly,1,False
10149,superficial-lateral,1,False
10150,serosanguineous,1,False
10151,20cf,1,False
10152,61.0,1,False
10153,narrowest,1,False
10154,1cf,1,False
10155,basedoninformation,1,False
10156,atthe,1,False
10157,beam,1,False
10158,responded,1,False
10159,lus/endocervical,1,False
10160,selectively,1,False
10161,recurred,1,False
10162,tube.,1,False
10163,inability,1,False
10164,disruption/yellow,1,False
10165,1.2x,1,False
10166,a2=inferior,1,False
10167,18/19,1,False
10168,25/26,1,False
10169,ave,1,False
10170,kight,1,False
10171,4/10,1,False
10172,alciform,1,False
10173,axpecimen,1,False
10174,b1-b20,1,False
10175,d7-d10,1,False
10176,d20-d22,1,False
10177,d23-d25,1,False
10178,d29-d34,1,False
10179,f7-f11,1,False
10180,h2-h8,1,False
10181,forenan,1,False
10182,rans-illumination,1,False
10183,bd,1,False
10184,muscles,1,False
10185,12/40,1,False
10186,lakes,1,False
10187,diagnosi9,1,False
10188,3=,1,False
10189,/40,1,False
10190,-70,1,False
10191,pa.,1,False
10192,level5,1,False
10193,fsc-lymph,1,False
10194,fsd-7,1,False
10195,fse-2r,1,False
10196,fsf-left,1,False
10197,315-g,1,False
10198,1.9-cm,1,False
10199,fsf1-fsf2,1,False
10200,pleura/pleural,1,False
10201,gi-g2,1,False
10202,preparatio,1,False
10203,differentiat,1,False
10204,ethyl,1,False
10205,departmentofpathology,1,False
10206,lsie,1,False
10207,1p36/lsi,1,False
10208,0.89,1,False
10209,1p/lq,1,False
10210,142,1,False
10211,0.70,1,False
10212,scanned,1,False
10213,trained,1,False
10214,licensed,1,False
10215,technologist,1,False
10216,semi-automated,1,False
10217,workstation,1,False
10218,software,1,False
10219,reviews,1,False
10220,compares,1,False
10221,microscope,2,False
10222,computer-aided,1,False
10223,evaluating,1,False
10224,examining,1,False
10225,slender,1,False
10226,-gross,1,False
10227,2.65,1,False
10228,n't,1,False
10229,observe,1,False
10230,put,1,False
10231,tpa-tpd,1,False
10232,orientated,1,False
10233,399g,1,False
10234,crescent,1,False
10235,f2-f6,1,False
10236,breast-stitch,1,False
10237,339g,1,False
10238,anterior-superior,2,False
10239,pseudolactational,1,False
10240,dakc,1,False
10241,bllowing,1,False
10242,in-,2,False
10243,house,2,False
10244,int,2,False
10245,1.03,1,False
10246,hashimoto,1,False
10247,multi-nodular,1,False
10248,renal-,1,False
10249,282,1,False
10250,pt1bnxmx,1,False
10251,concluding,2,False
10252,pt2lovoro,1,False
10253,resuits,2,False
10254,occlude,1,False
10255,inm,1,False
10256,tage,1,False
10257,jaundice,1,False
10258,endoscopic,1,False
10259,asniration,1,False
10260,6-9,1,False
10261,23-24,1,False
10262,ranscribed,1,False
10263,thyraidectomy,1,False
10264,non-psammama,1,False
10265,bodias,1,False
10266,greatast,1,False
10267,complately,1,False
10268,surraunded,1,False
10269,extansian,1,False
10270,fraa,1,False
10271,branchial,1,False
10272,derivation,1,False
10273,27.,1,False
10274,x2.2cm,1,False
10275,2.2cmand,1,False
10276,1.5x1.1,1,False
10277,x0,1,False
10278,.5.,1,False
10279,linical,1,False
10280,133.0,1,False
10281,102.8,1,False
10282,brightly,1,False
10283,bulding-out,1,False
10284,bile-tinged,1,False
10285,cirrhotic,3,False
10286,p17,1,False
10287,her2/chr,1,False
10288,enables,1,False
10289,co-hybridized,1,False
10290,dinitrophenyl,1,False
10291,digoxigenin,1,False
10292,dig,1,False
10293,ishdig,1,False
10294,visualization,1,False
10295,serving,1,False
10296,1.8-2.2,1,False
10297,her2/,1,False
10298,her2/chr17,1,False
10299,88368,1,False
10300,immunohustochemical,1,False
10301,mcf-7,1,False
10302,t-47d,1,False
10303,mda-mb-453,1,False
10304,bt-474,1,False
10305,applying,1,False
10306,chicken,1,False
10307,characterietice,1,False
10308,theee,1,False
10309,antihnding,1,False
10310,ey,1,False
10311,constituting,1,False
10312,fnab,1,False
10313,mother,1,False
10314,990,1,False
10315,c2-c6,1,False
10316,correspondence,1,False
10317,quadreant,1,False
10318,ley,1,False
10319,nese,1,False
10320,sesus,1,False
10321,high-compiexity,1,False
10322,nucleic,2,False
10323,gapdh,1,False
10324,krt7,1,False
10325,conventional.ype,1,False
10326,calcifigation-and,1,False
10327,ossification,2,False
10328,addenaum,1,False
10329,2.8999999999999999,1,False
10330,interaortocával,1,False
10331,red/purple,1,False
10332,uob,1,False
10333,generously,1,False
10334,conglomerate,1,False
10335,b1-right,1,False
10336,b14-right,1,False
10337,b10-right,1,False
10338,b16-left,1,False
10339,b17-right,1,False
10340,b20-left,1,False
10341,superior-lateral,1,False
10342,inferior-medial,1,False
10343,inferior-lateral,1,False
10344,finalization,1,False
10345,brought,2,False
10346,attention,1,False
10347,n2b,2,False
10348,hpv+,1,False
10349,12-3-6,1,False
10350,non-palpable,1,False
10351,-d2,1,False
10352,e4-e7,1,False
10353,192,1,False
10354,b13-b14,1,False
10355,b17-b18,1,False
10356,e5-e6,1,False
10357,e8-e12,1,False
10358,b13-b16,1,False
